Année;Vieillesse
1981;7,8
1982;8
1983;8,1
1984;8,4
1985;8,7
1986;8,7
1987;8,7
1988;8,7
1989;8,7
1990;8,8
1991;9,1
1992;9,4
1993;9,9
1994;10
1995;10,2
1996;10,1
1997;10,3
1998;10,2
1999;10,2
2000;10
2001;10
2002;10,2
2003;10,4
2004;10,5
2005;10,6
2006;10,7
2007;10,9
2008;11,2
2009;12
2010;12,1
2011;12,2
2012;12,5
2013;12,7
2014;12,9
