Année;Emploi
1981;2,1
1982;2,4
1983;2,5
1984;2,4
1985;2,3
1986;2,3
1987;2,2
1988;2,1
1989;2
1990;2
1991;2,1
1992;2,2
1993;2,4
1994;2,2
1995;2,1
1996;2,1
1997;2
1998;2
1999;1,9
2000;1,9
2001;1,9
2002;2
2003;2,2
2004;2,1
2005;2
2006;1,7
2007;1,6
2008;1,5
2009;1,9
2010;1,9
2011;1,9
2012;2
2013;2
2014;2
