Année;Total
1981;24,5
1982;25,3
1983;25,5
1984;25,8
1985;26,1
1986;25,8
1987;25,6
1988;25,1
1989;25
1990;25,3
1991;25,8
1992;26,6
1993;27,9
1994;27,8
1995;28,1
1996;28,1
1997;28
1998;27,6
1999;27,6
2000;27,1
2001;27,3
2002;28
2003;28,6
2004;28,7
2005;28,8
2006;28,5
2007;28,3
2008;28,6
2009;30,9
2010;30,9
2011;30,8
2012;31,5
2013;31,9
2014;32,2
