Année;Dépense de consommation finale  (en volume);Pouvoir d'achat du revenu disponible brut
2022;2,1;0,2
2021;5,1;2,6
2020;-6,6;0,3
2019;1,8;2,6
2018;1,0;1,4
2017;1,5;1,7
2016;1,8;1,6
2015;1,5;0,8
2014;0,8;1,2
2013;0,5;-1,2
2012;-0,5;-0,4
2011;0,6;0,1
2010;1,8;1,6
2009;0,2;1,7
2008;0,6;0,5
2007;2,6;3,2
2006;2,1;2,9
2005;2,5;1,4
2004;2,1;2,2
2003;1,7;0,9
2002;1,8;3,0
2001;2,5;3,3
2000;3,6;3,5
1999;3,5;3,2
1998;4,0;3,3
1997;0,5;1,7
1996;1,9;1,1
1995;1,6;2,2
1994;1,6;0,6
1993;-0,1;0,3
1992;0,9;2,3
1991;0,6;1,1
1990;2,5;4,0
1989;3,2;3,5
1988;3,3;3,3
1987;3,2;1,6
1986;3,7;2,8
1985;1,9;0,8
1984;0,7;-1,0
1983;0,8;0,0
1982;3,3;2,4
1981;2,0;1,5
1980;1,2;0,3
1979;3,4;0,7
1978;3,9;5,9
1977;2,6;2,7
1976;5,6;2,5
1975;2,0;3,1
1974;2,8;3,2
1973;5,7;5,9
1972;5,2;5,6
1971;5,6;5,4
1970;4,5;7,3
1969;6,4;4,8
1968;4,3;4,6
1967;5,0;5,6
1966;4,8;4,9
1965;3,9;4,7
1964;5,5;5,3
1963;7,2;6,5
1962;7,4;10,2
1961;5,8;4,8
1960;5,0;7,7
